ticker,strategy,total_return,buy_hold_return,avg_window_return,avg_sharpe,consistency,num_windows,winning_windows,beats_buy_hold,final_value,return_zscore,sharpe_zscore,composite_score
AAPL,macd_only,809.2633321505978,296.0294920228816,0.0286648823385552,0.5873474300970501,0.4866666666666667,300,146,True,8102633.321505978,,,
AAPL,ma_crossover,39.289406525767134,296.0294920228816,0.0179898316326973,0.2692095439056742,0.41,300,123,False,402894.06525767135,,,
AAPL,bollinger_bands,1997.7583639597951,296.0294920228816,0.0316057983887856,0.9888725001703584,0.6233333333333333,300,187,True,19987583.639597952,,,
ODFL,rsi_classic,27790.07049921591,416.544340547664,0.0387417899220338,0.9192863187676455,0.5264900662251656,302,159,True,277910704.9921591,16.871894475185336,2.1409352310403444,5.91444493835777
MET,rsi_classic,14450.19956730223,4.774132418046206,0.036877682497888,0.9453807901225154,0.5551839464882943,299,166,True,144511995.6730223,8.690249754471326,2.29110659913694,3.5164804846777975
MNST,rsi_classic,15254.894260796376,1619.693359375,0.0385164175012512,0.6528878381404244,0.4433333333333333,300,133,True,152558942.60796374,9.183787220044728,0.6078356042805827,3.1148201806309266
ACGL,rsi_classic,2838.16548518342,58.72922926682692,0.0301217094999451,0.9869475345722664,0.57,300,171,True,28391654.8518342,1.5683264742818808,2.530319526521106,1.457593800240896
UNH,rsi_classic,2026.761107462466,63.20528080778302,0.0291341350929851,1.0717639383689934,0.5364238410596026,302,162,True,20277611.07462466,1.0706738075335875,3.0184304072502828,1.441300800859002
CEG,rsi_classic,11.13463074107149,3.984375,0.0784503733953623,1.2140044154892715,0.7105263157894737,38,27,True,121346.3074107149,-0.16555552379722388,3.8370117365048535,1.3856473901280784
FIX,rsi_classic,6196.692517174082,116.85714285714286,0.0375921539978561,0.6051493149992002,0.4436860068259385,293,130,True,61976925.17174082,3.6281871056860395,0.33310463795691614,1.365861925823262
