ticker,sector
MMM,Industrials
AOS,Industrials
ABT,Healthcare
ABBV,Healthcare
ACN,Information Technology
ADBE,Information Technology
AMD,Information Technology
AES,Utilities
AFL,Financials
A,Discretionary
APD,Materials
ABNB,Discretionary
AKAM,Information Technology
ALB,Materials
ARE,Real Estate
ALGN,Healthcare
ALLE,Industrials
LNT,Utilities
ALL,Financials
GOOGL,Unknown
GOOG,Unknown
MO,Unknown
AMZN,Unknown
AMCR,Unknown
AEE,Unknown
AEP,Unknown
AXP,Unknown
AIG,Unknown
AMT,Unknown
AWK,Unknown
AMP,Unknown
AME,Unknown
AMGN,Unknown
APH,Unknown
ADI,Unknown
AON,Unknown
APA,Unknown
APO,Unknown
AAPL,Unknown
AMAT,Unknown
APP,Unknown
APTV,Unknown
ACGL,Unknown
ADM,Unknown
ARES,Unknown
ANET,Unknown
AJG,Unknown
AIZ,Unknown
T,Unknown
ATO,Unknown
ADSK,Unknown
ADP,Unknown
AZO,Unknown
AVB,Unknown
AVY,Unknown
AXON,Unknown
BKR,Unknown
BALL,Unknown
BAC,Unknown
BAX,Unknown
BDX,Unknown
BBY,Unknown
TECH,Unknown
BIIB,Unknown
BLK,Unknown
BX,Unknown
XYZ,Unknown
BNY,Unknown
BA,Unknown
BKNG,Unknown
BSX,Unknown
BMY,Unknown
AVGO,Unknown
BR,Unknown
BRO,Unknown
BLDR,Unknown
BG,Unknown
BXP,Unknown
CHRW,Unknown
CDNS,Unknown
CPT,Unknown
COF,Unknown
CAH,Unknown
CCL,Unknown
CARR,Unknown
CVNA,Unknown
CASY,Unknown
CAT,Unknown
CBOE,Unknown
CBRE,Unknown
CDW,Unknown
COR,Unknown
CNC,Unknown
CNP,Unknown
CF,Unknown
CRL,Unknown
SCHW,Unknown
CHTR,Unknown
CVX,Unknown
CMG,Unknown
CB,Unknown
CHD,Unknown
CIEN,Unknown
CI,Unknown
CINF,Unknown
CTAS,Unknown
CSCO,Unknown
C,Unknown
CFG,Unknown
CLX,Unknown
CME,Unknown
CMS,Unknown
KO,Unknown
CTSH,Unknown
COHR,Unknown
COIN,Unknown
CL,Unknown
CMCSA,Unknown
FIX,Unknown
CAG,Unknown
COP,Unknown
ED,Unknown
STZ,Unknown
CEG,Unknown
COO,Unknown
CPRT,Unknown
GLW,Unknown
CPAY,Unknown
CTVA,Unknown
CSGP,Unknown
COST,Unknown
CRH,Unknown
CRWD,Unknown
CCI,Unknown
CSX,Unknown
CMI,Unknown
CVS,Unknown
DHR,Unknown
DRI,Unknown
DDOG,Unknown
DVA,Unknown
DECK,Unknown
DE,Unknown
DELL,Unknown
DAL,Unknown
DVN,Unknown
DXCM,Unknown
FANG,Unknown
DLR,Unknown
DG,Unknown
DLTR,Unknown
D,Unknown
DPZ,Unknown
DASH,Unknown
DOV,Unknown
DOW,Unknown
DHI,Unknown
DTE,Unknown
DUK,Unknown
DD,Unknown
ETN,Unknown
EBAY,Unknown
ECHO,Unknown
ECL,Unknown
EIX,Unknown
EW,Unknown
EA,Unknown
ELV,Unknown
EME,Unknown
EMR,Unknown
ETR,Unknown
EOG,Unknown
EQT,Unknown
EFX,Unknown
EQIX,Unknown
EQR,Unknown
ERIE,Unknown
ESS,Unknown
EL,Unknown
EG,Unknown
EVRG,Unknown
ES,Unknown
EXC,Unknown
EXE,Unknown
EXPE,Unknown
EXPD,Unknown
EXR,Unknown
XOM,Unknown
FFIV,Unknown
FDS,Unknown
FICO,Unknown
FAST,Unknown
FRT,Unknown
FDX,Unknown
FDXF,Unknown
FIS,Unknown
FITB,Unknown
FSLR,Unknown
FE,Unknown
FISV,Unknown
FLEX,Unknown
F,Unknown
FTNT,Unknown
FTV,Unknown
FOXA,Unknown
FOX,Unknown
BEN,Unknown
FCX,Unknown
GRMN,Unknown
IT,Unknown
GE,Unknown
GEHC,Unknown
GEV,Unknown
GEN,Unknown
GNRC,Unknown
GD,Unknown
GIS,Unknown
GM,Unknown
GPC,Unknown
GILD,Unknown
GPN,Unknown
GL,Unknown
GDDY,Unknown
GS,Unknown
HAL,Unknown
HIG,Unknown
HAS,Unknown
HCA,Unknown
DOC,Unknown
HSIC,Unknown
HSY,Unknown
HPE,Unknown
HLT,Unknown
HD,Unknown
HON,Unknown
HRL,Unknown
HST,Unknown
HWM,Unknown
HPQ,Unknown
HUBB,Unknown
HUM,Unknown
HBAN,Unknown
HII,Unknown
IBM,Unknown
IEX,Unknown
IDXX,Unknown
ITW,Unknown
INCY,Unknown
IR,Unknown
PODD,Unknown
INTC,Unknown
IBKR,Unknown
ICE,Unknown
IFF,Unknown
IP,Unknown
INTU,Unknown
ISRG,Unknown
IVZ,Unknown
INVH,Unknown
IQV,Unknown
IRM,Unknown
JBHT,Unknown
JBL,Unknown
JKHY,Unknown
J,Unknown
JNJ,Unknown
JCI,Unknown
JPM,Unknown
KVUE,Unknown
KDP,Unknown
KEY,Unknown
KEYS,Unknown
KMB,Unknown
KIM,Unknown
KMI,Unknown
KKR,Unknown
KLAC,Unknown
KHC,Unknown
KR,Unknown
LHX,Unknown
LH,Unknown
LRCX,Unknown
LVS,Unknown
LDOS,Unknown
LEN,Unknown
LII,Unknown
LLY,Unknown
LIN,Unknown
LYV,Unknown
LMT,Unknown
L,Unknown
LOW,Unknown
LULU,Unknown
LITE,Unknown
LYB,Unknown
MTB,Unknown
MPC,Unknown
MAR,Unknown
MRSH,Unknown
MLM,Unknown
MRVL,Unknown
MAS,Unknown
MA,Unknown
MKC,Unknown
MCD,Unknown
MCK,Unknown
MDT,Unknown
MRK,Unknown
META,Unknown
MET,Unknown
MTD,Unknown
MGM,Unknown
MCHP,Unknown
MU,Unknown
MSFT,Unknown
MAA,Unknown
MRNA,Unknown
TAP,Unknown
MDLZ,Unknown
MPWR,Unknown
MNST,Unknown
MCO,Unknown
MS,Unknown
MOS,Unknown
MSI,Unknown
MSCI,Unknown
NDAQ,Unknown
NTAP,Unknown
NFLX,Unknown
NEM,Unknown
NWSA,Unknown
NWS,Unknown
NEE,Unknown
NKE,Unknown
NI,Unknown
NDSN,Unknown
NSC,Unknown
NTRS,Unknown
NOC,Unknown
NCLH,Unknown
NRG,Unknown
NUE,Unknown
NVDA,Unknown
NVR,Unknown
NXPI,Unknown
ORLY,Unknown
OXY,Unknown
ODFL,Unknown
OMC,Unknown
ON,Unknown
OKE,Unknown
ORCL,Unknown
OTIS,Unknown
PCAR,Unknown
PKG,Unknown
PLTR,Unknown
PANW,Unknown
PSKY,Unknown
PH,Unknown
PAYX,Unknown
PYPL,Unknown
PNR,Unknown
PEP,Unknown
PFE,Unknown
PCG,Unknown
PM,Unknown
PSX,Unknown
PNW,Unknown
PNC,Unknown
PPG,Unknown
PPL,Unknown
PFG,Unknown
PG,Unknown
PGR,Unknown
PLD,Unknown
PRU,Unknown
PEG,Unknown
PTC,Unknown
PSA,Unknown
PHM,Unknown
PWR,Unknown
QCOM,Unknown
DGX,Unknown
